initial_r_1,initial_r_2,initial_r_3,initial_r_4,initial_r_5,r_1,r_2,r_3,r_4,r_5,ED_1,ED_2,ED_3,ED_4,ED_5,initial_a_1,initial_a_2,initial_a_3,initial_a_4,initial_a_5,initial_a_6,initial_a_7,initial_a_8,initial_a_9,initial_a_10,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,a_10,EA_1,EA_2,EA_3,EA_4,EA_5,EA_6,EA_7,EA_8,EA_9,EA_10,ED_vec_max,EA_vec_max,Algo,Converged,Iterations
0.01,0.01,0.01,0.01,0.01,2.9952054002417015,2.997735355583992,2.9991928499352913,2.999867350167233,1.2586955252226192e-16,0.017441876136690126,0.017598057755886742,0.017717684714295245,0.017806768372249593,-2.6353591945990322,3.0,18.0,18.0,18.0,18.0,1.5,18.0,18.0,18.0,18.0,16.61003847415999,18.92051863385353,21.586754703313247,24.653466974894624,11.669423473847317,4.155546884472736,4.722705058139855,5.384576352738464,6.149830266474834,8.327840468724766e-7,0.017773139072883026,0.01795877064322582,0.01807795584083749,0.018150846394096476,-0.11899601636700297,0.01745847316643534,0.017853756182454106,0.018074396601752696,0.01818398233335916,3.550335387976555,2.6353591945990322,3.550335387976555,NM,0.0,7.0e6
0.01,0.01,0.01,0.01,0.01,2.978411232260275,2.9870536760395603,2.993051421596163,2.9968737137266284,2.9990105777635914,-1.9539925233402755e-13,-3.304023721284466e-13,1.4566126083082054e-13,3.304023721284466e-13,3.197442310920451e-14,3.0,18.0,18.0,18.0,18.0,1.5,9.0,9.0,9.0,9.0,13.519164739366822,15.24068075731941,17.26596570296546,19.630392037649592,22.373071206112062,3.4733167846999136,3.8591781936402545,4.338348635429627,4.915105659617246,5.594792438654803,5.133671265866724e-13,-9.539036227579345e-13,1.4210854715202004e-14,3.197442310920451e-13,-2.2026824808563106e-13,-2.6201263381153694e-13,9.965361869035405e-13,-1.2168044349891716e-13,5.968558980384842e-13,-3.419486915845482e-13,3.304023721284466e-13,9.965361869035405e-13,LBFGS,1.0,2.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602776,2.9870536760395616,2.9930514215961628,2.9968737137266284,2.999010577763591,-1.8474111129762605e-13,-4.760636329592671e-13,2.6645352591003757e-13,3.588240815588506e-13,5.506706202140776e-13,3.0,18.0,18.0,18.0,18.0,1.5,6.0,6.0,6.0,6.0,13.51916473936825,15.240680757317936,17.2659657029655,19.630392037649916,22.373071206111028,3.473316784700124,3.85917819364109,4.338348635429616,4.915105659617287,5.594792438654913,-3.1086244689504383e-13,2.220446049250313e-13,-3.907985046680551e-14,1.1013412404281553e-13,3.979039320256561e-13,-3.3661962106634746e-13,8.171241461241152e-14,-1.127986593019159e-13,5.844214001626824e-13,-5.551115123125783e-13,5.506706202140776e-13,5.844214001626824e-13,LBFGS,1.0,2.0
0.01,0.01,0.01,0.01,0.01,2.978411232260269,2.9870536760395567,2.9930514215961646,2.9968737137266293,2.99901057776359,9.876544027065393e-13,6.679101716144942e-13,1.8118839761882555e-13,2.984279490192421e-13,5.009326287108706e-13,3.0,18.0,18.0,18.0,18.0,1.5,4.5,4.5,4.5,4.5,13.519164739365891,15.240680757317794,17.265965702966465,19.630392037651223,22.373071206108804,3.4733167847004034,3.8591781936409273,4.3383486354305285,4.915105659618007,5.594792438653227,1.4299672557172016e-12,4.405364961712621e-13,-1.0302869668521453e-13,-1.9895196601282805e-13,1.3073986337985843e-12,-7.203126983768016e-13,2.873257187729905e-13,-8.064660050877137e-13,1.1013412404281553e-13,8.038014698286133e-13,9.876544027065393e-13,1.4299672557172016e-12,LBFGS,1.0,3.0
0.01,0.01,0.01,0.01,0.01,2.978411232260275,2.9870536760395607,2.993051421596163,2.9968737137266306,2.999010577763591,-1.2079226507921703e-13,-1.7763568394002505e-13,-3.694822225952521e-13,-8.526512829121202e-14,2.1316282072803006e-13,3.0,18.0,18.0,18.0,18.0,1.5,3.6,3.6,3.6,3.6,13.519164739366971,15.240680757317962,17.26596570296487,19.63039203765174,22.3730712061107,3.4733167846998048,3.859178193640784,4.338348635429227,4.915105659618361,5.5947924386542205,4.192202140984591e-13,1.616484723854228e-13,2.4868995751603507e-13,-4.902744876744691e-13,4.263256414560601e-13,-1.389999226830696e-13,3.8458125573015423e-13,1.8918200339612667e-13,-1.9184653865522705e-13,6.306066779870889e-14,3.694822225952521e-13,4.902744876744691e-13,LBFGS,1.0,1.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602776,2.987053676039563,2.9930514215961646,2.9968737137266297,2.999010577763591,-1.9895196601282805e-13,-3.943512183468556e-13,-3.552713678800501e-15,-1.8829382497642655e-13,3.907985046680551e-14,3.0,18.0,18.0,18.0,18.0,1.0,18.0,18.0,18.0,18.0,13.519164739368202,15.240680757317895,17.265965702966167,19.6303920376509,22.373071206110968,3.4733167846999096,3.859178193641323,4.338348635429926,4.91510565961768,5.5947924386540615,-4.3876013933186186e-13,2.398081733190338e-13,-4.440892098500626e-13,-4.583000645652646e-13,-3.552713678800501e-14,-1.652011860642233e-13,-1.616484723854228e-13,-3.632649736573512e-13,2.9043434324194095e-13,1.7319479184152442e-13,3.943512183468556e-13,4.583000645652646e-13,LBFGS,0.0,1.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602723,2.987053676039562,2.993051421596163,2.9968737137266306,2.999010577763591,-1.1723955140041653e-13,0.0,2.842170943040401e-14,-1.0658141036401503e-14,-8.171241461241152e-14,3.0,18.0,18.0,18.0,18.0,1.0,9.0,9.0,9.0,9.0,13.519164739367037,15.240680757317874,17.265965702965445,19.630392037651937,22.37307120611075,3.4733167846994695,3.859178193641453,4.338348635429548,4.915105659618556,5.594792438653977,1.829647544582258e-13,3.694822225952521e-13,-8.526512829121202e-14,-6.572520305780927e-13,1.5276668818842154e-13,1.6653345369377348e-13,-2.5979218776228663e-13,-7.105427357601002e-14,-3.7836400679225335e-13,2.504663143554353e-13,1.1723955140041653e-13,6.572520305780927e-13,LBFGS,1.0,2.0
0.01,0.01,0.01,0.01,0.01,2.978411232260273,2.987053676039558,2.993051421596163,2.9968737137266293,2.9990105777635914,2.913225216616411e-13,4.050093593832571e-13,7.460698725481052e-14,1.1368683772161603e-13,-2.3803181647963356e-13,3.0,18.0,18.0,18.0,18.0,1.0,6.0,6.0,6.0,6.0,13.519164739366802,15.240680757317902,17.265965702965612,19.630392037650378,22.37307120611114,3.473316784700067,3.8591781936407368,4.338348635429663,4.915105659617885,5.5947924386550465,5.968558980384842e-13,1.580957587066223e-13,-7.105427357601002e-14,8.881784197001252e-14,4.156675004196586e-13,-3.8768988019910466e-13,4.289901767151605e-13,-1.412203687323199e-13,9.325873406851315e-14,-6.581402089977928e-13,4.050093593832571e-13,6.581402089977928e-13,LBFGS,1.0,2.0
0.01,0.01,0.01,0.01,0.01,2.978411232260269,2.9870536760395616,2.9930514215961614,2.9968737137266284,2.999010577763591,3.339550858072471e-13,-2.5579538487363607e-13,6.536993168992922e-13,1.1368683772161603e-13,3.339550858072471e-13,3.0,18.0,18.0,18.0,18.0,1.0,4.5,4.5,4.5,4.5,13.519164739367998,15.24068075731715,17.265965702965975,19.630392037650466,22.37307120611093,3.473316784699188,3.859178193641533,4.33834863542911,4.9151056596167395,5.594792438654471,-3.339550858072471e-13,1.007194327939942e-12,-3.659295089164516e-13,-2.6290081223123707e-13,4.867217739956686e-13,5.733191699164308e-13,-3.601563491884008e-13,4.360956040727615e-13,1.1759482276829658e-12,-1.1546319456101628e-13,6.536993168992922e-13,1.1759482276829658e-12,LBFGS,0.0,1.0
0.01,0.01,0.01,0.01,0.01,2.978411232260271,2.9870536760395603,2.9930514215961614,2.9968737137266297,2.999010577763591,1.3145040611561853e-13,9.947598300641403e-14,-3.552713678800501e-14,1.7408297026122455e-13,2.5579538487363607e-13,3.0,18.0,18.0,18.0,18.0,1.0,3.6,3.6,3.6,3.6,13.51916473936717,15.240680757317582,17.265965702964824,19.630392037651433,22.37307120611088,3.4733167846994517,3.8591781936411653,4.338348635428752,4.9151056596178675,5.594792438654249,2.611244553918368e-13,6.235012506294879e-13,1.9539925233402755e-13,-3.907985046680551e-13,4.476419235288631e-13,2.433608869978343e-13,2.6201263381153694e-14,6.465938895416912e-13,2.531308496145357e-13,8.43769498715119e-14,2.5579538487363607e-13,6.465938895416912e-13,LBFGS,0.0,1.0
0.01,0.01,0.01,0.01,0.01,2.978411232260272,2.9870536760395643,2.993051421596163,2.9968737137266293,2.9990105777635914,1.4210854715202004e-14,-3.304023721284466e-13,8.526512829121202e-14,-1.3145040611561853e-13,-4.050093593832571e-13,3.0,18.0,18.0,18.0,18.0,0.75,18.0,18.0,18.0,18.0,13.5191647393663,15.240680757319328,17.265965702965783,19.630392037650186,22.373071206111963,3.4733167846995157,3.859178193641263,4.338348635429293,4.91510565961736,5.594792438654008,7.123190925995004e-13,-5.275779813018744e-13,-2.984279490192421e-13,1.0658141036401503e-14,-4.618527782440651e-13,7.283063041541027e-14,5.728750807065808e-14,2.149391775674303e-13,5.506706202140776e-13,3.668176873361517e-13,4.050093593832571e-13,7.123190925995004e-13,LBFGS,1.0,1.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602736,2.9870536760395603,2.9930514215961646,2.9968737137266297,2.999010577763591,2.2737367544323206e-13,2.0250467969162855e-13,-4.085620730620576e-13,4.263256414560601e-13,-1.9895196601282805e-13,3.0,18.0,18.0,18.0,18.0,0.75,9.0,9.0,9.0,9.0,13.519164739366774,15.240680757318794,17.26596570296626,19.630392037651156,22.37307120611116,3.473316784700077,3.8591781936409624,4.338348635429754,4.915105659618526,5.594792438653798,4.956035581926699e-13,-4.4231285301066237e-13,-5.861977570020827e-13,-3.019806626980426e-13,-2.877698079828406e-13,-4.3165471197426086e-13,2.651212582804874e-13,-2.042810365310288e-13,-4.5208281562736374e-13,4.218847493575595e-13,4.263256414560601e-13,5.861977570020827e-13,LBFGS,0.0,1.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602736,2.9870536760395616,2.9930514215961628,2.9968737137266297,2.999010577763591,-3.907985046680551e-14,-2.2382096176443156e-13,-9.592326932761353e-14,-3.232969447708456e-13,1.7763568394002505e-13,3.0,18.0,18.0,18.0,18.0,0.75,6.0,6.0,6.0,6.0,13.519164739368101,15.240680757318273,17.265965702965108,19.63039203764983,22.37307120611109,3.4733167846993145,3.859178193640855,4.338348635429064,4.915105659617708,5.594792438653767,-3.5349501104064984e-13,1.0125233984581428e-13,1.5987211554602254e-13,5.293543381412746e-13,1.4921397450962104e-13,4.4497738826976274e-13,3.7125857943465235e-13,3.9168668308775523e-13,2.424727085781342e-13,5.444533712761768e-13,3.232969447708456e-13,5.444533712761768e-13,LBFGS,1.0,1.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602745,2.987053676039563,2.9930514215961614,2.9968737137266297,2.999010577763591,-1.5276668818842154e-13,3.339550858072471e-13,-1.1013412404281553e-13,1.7763568394002505e-14,1.4921397450962104e-13,3.0,18.0,18.0,18.0,18.0,0.75,4.5,4.5,4.5,4.5,13.519164739367037,15.24068075731954,17.26596570296451,19.630392037650726,22.373071206110613,3.473316784699862,3.8591781936415157,4.3383486354287975,4.915105659618045,5.594792438654358,3.8191672047105385e-13,-5.471179065352771e-13,2.8066438062523957e-13,-3.552713678800501e-14,4.973799150320701e-13,-1.8740564655672642e-13,-1.3988810110276972e-13,5.444533712761768e-13,-1.2434497875801753e-14,-7.904787935331115e-14,3.339550858072471e-13,5.471179065352771e-13,LBFGS,1.0,2.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602723,2.9870536760395634,2.9930514215961614,2.9968737137266284,2.999010577763591,1.9539925233402755e-13,5.897504706808832e-13,-2.5224267119483557e-13,6.004086117172847e-13,-7.105427357601002e-15,3.0,18.0,18.0,18.0,18.0,0.75,3.6,3.6,3.6,3.6,13.519164739367614,15.240680757319932,17.265965702964962,19.630392037649976,22.37307120611115,3.47331678469977,3.859178193641933,4.338348635428756,4.9151056596177085,5.594792438654111,-3.552713678800501e-14,-6.750155989720952e-13,-6.750155989720952e-14,2.1316282072803006e-13,-2.1316282072803006e-14,-4.440892098500626e-14,-4.924949337237194e-13,6.110667527536862e-13,2.0339285811132868e-13,1.723066134218243e-13,6.004086117172847e-13,6.750155989720952e-13,LBFGS,1.0,2.0
0.01,0.01,0.01,0.01,0.01,5.784822116967924,2.07145305488203e-17,2.173362415528785e-14,2.1509262041795814,2.193724264987159,0.03888554260592514,-2.0793953093657223,-2.0793932376778326,-0.4539641639485623,-0.43219040772512685,3.0,18.0,18.0,18.0,18.0,0.6,18.0,18.0,18.0,18.0,2.065132244570224,14.121814662954893,14.12182344683115,2.6593139968312735e-7,2.272261258080765e-7,0.5163509407152843,5.661809277687878e-18,2.906882914756611e-18,7.09524691396662,6.799494239002841,-9.04755545172442e-5,-2.778240732581594e-6,-2.2947600850642402e-6,2.1405980898155645,2.06025565031632,-9.04984613576687e-5,3.53046566542233,3.5304656812049355,-0.16360530375364757,-0.16128505641882462,2.0793953093657223,3.5304656812049355,LBFGS,1.0,2.0
0.01,0.01,0.01,0.01,0.01,5.784822117389564,5.1585375700442586e-20,3.4864384066727666e-17,2.1509262033089107,2.193724262932094,0.038885545141173594,-2.0793953312057267,-2.0793932655686493,-0.45396413891620924,-0.4321904111888095,3.0,18.0,18.0,18.0,18.0,0.6,18.0,18.0,18.0,18.0,2.0651322477968796,14.121814620967294,14.121823371499639,2.6593140264671257e-7,2.2722611850258028e-7,0.5163509366116646,5.661809063754568e-18,2.9068828024802947e-18,7.095246910167568,6.799494272801462,-9.048260737021252e-5,-2.788668771458447e-6,-2.2863664970174113e-6,2.140598095916324,2.0602556495157733,-9.049531428728663e-5,3.5304656523182203,3.5304656644702845,-0.16360528533537622,-0.16128507691514837,2.0793953312057267,3.5304656644702845,NM,0.0,7.0e6
0.01,0.01,0.01,0.01,0.01,2.9784112322602736,2.9870536760395607,2.9930514215961614,2.9968737137266284,2.999010577763591,-2.4513724383723456e-13,2.842170943040401e-14,8.881784197001252e-13,7.638334409421077e-13,-2.5224267119483557e-13,3.0,18.0,18.0,18.0,18.0,0.6,9.0,9.0,9.0,9.0,13.519164739368124,15.240680757317394,17.26596570296573,19.630392037650605,22.373071206110463,3.4733167846995547,3.859178193641443,4.338348635429442,4.915105659617495,5.594792438653882,-3.339550858072471e-13,7.904787935331115e-13,-1.3145040611561853e-13,-9.592326932761353e-14,4.689582056016661e-13,2.1316282072803006e-13,-2.5845992013273644e-13,1.021405182655144e-13,4.9649173661237e-13,3.526068326209497e-13,8.881784197001252e-13,7.904787935331115e-13,LBFGS,0.0,1.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602745,2.987053676039563,2.993051421596162,2.9968737137266293,2.9990105777635914,1.2789769243681803e-13,-1.5987211554602254e-13,3.801403636316536e-13,-2.913225216616411e-13,-2.7000623958883807e-13,3.0,18.0,18.0,18.0,18.0,0.6,6.0,6.0,6.0,6.0,13.519164739367781,15.240680757318307,17.265965702965207,19.630392037649926,22.373071206111923,3.473316784699761,3.859178193641426,4.338348635429164,4.915105659617421,5.594792438654382,-1.2079226507921703e-13,1.4033219031261979e-13,-2.4868995751603507e-14,1.7053025658242404e-13,-3.126388037344441e-13,-2.531308496145357e-14,-1.865174681370263e-13,2.744471316873387e-13,4.654054919228656e-13,2.042810365310288e-14,3.801403636316536e-13,4.654054919228656e-13,LBFGS,1.0,1.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602723,2.987053676039559,2.9930514215961654,2.9968737137266293,2.999010577763591,3.552713678800501e-14,4.583000645652646e-13,3.588240815588506e-13,4.973799150320701e-14,-3.943512183468556e-13,3.0,18.0,18.0,18.0,18.0,0.6,4.5,4.5,4.5,4.5,13.519164739366618,15.24068075731713,17.26596570296652,19.630392037650964,22.37307120610952,3.4733167846997417,3.8591781936411755,4.338348635430727,4.9151056596174065,5.594792438654018,6.767919558114954e-13,8.79296635503124e-13,-1.0658141036401503e-13,-3.268496584496461e-13,1.1262102361797588e-12,-8.615330671091215e-14,-2.5757174171303632e-14,-9.947598300641403e-13,6.146194664324867e-13,1.4477308241112041e-13,4.583000645652646e-13,1.1262102361797588e-12,LBFGS,1.0,1.0
0.01,0.01,0.01,0.01,0.01,2.978411232260276,2.9870536760395683,2.9930514215961614,2.9968737137266297,2.9990105777635914,-7.212008767965017e-13,-5.009326287108706e-13,-6.394884621840902e-14,1.0302869668521453e-13,1.7763568394002505e-13,3.0,18.0,18.0,18.0,18.0,0.6,3.6,3.6,3.6,3.6,13.51916473936654,15.24068075732027,17.2659657029645,19.63039203764988,22.37307120611214,3.4733167846996804,3.8591781936420477,4.338348635428699,4.91510565961842,5.594792438655089,4.654054919228656e-13,-9.627854069549358e-13,7.460698725481052e-14,4.334310688136611e-13,-3.588240815588506e-13,-1.1723955140041653e-13,-6.186162693211372e-13,5.897504706808832e-13,-4.805045250577678e-13,-6.430411758628907e-13,7.212008767965017e-13,9.627854069549358e-13,LBFGS,0.0,1.0
0.01,0.01,0.01,0.01,0.01,2.9961419260748396,2.99837415882442,2.999556972977289,2.9999833407047833,9.853933007968053e-15,-1.4668384658023115e-6,-1.4685226297217469e-6,-1.4694655732228057e-6,-1.4710930358319274e-6,-0.6575455315915377,3.0,21.0,21.0,21.0,21.0,3.0,21.0,21.0,21.0,21.0,17.7555946572148,20.23018282762788,23.083623064675518,26.363933629925313,1.2102780016715247e-16,4.4504267275313865,5.061141391459459,5.771489690724897,6.590988314634664,8.767138252796506,-1.0867842803463645e-7,-8.52832151565508e-8,-1.171065449057096e-7,-1.029122138618277e-7,2.191792711070627,-1.0383855908457917e-7,-9.263040201545891e-8,-1.051785742944844e-7,-6.960972420699818e-8,-3.1091948837769223e-6,0.6575455315915377,2.191792711070627,LBFGS,1.0,8.0
0.01,0.01,0.01,0.01,0.01,2.9961419260720206,2.99837415883825,2.9995569729720875,2.999983340704959,2.5692664039732535e-16,-1.470624628296946e-6,-1.481109197953856e-6,-1.4662613345706177e-6,-1.467142631383922e-6,-0.6575455311159528,3.0,21.0,21.0,21.0,21.0,3.0,21.0,21.0,21.0,21.0,17.755594659280554,20.230182857608018,23.08362303250725,26.363933626993433,1.2102779963801576e-16,4.450426719152459,5.06114139243797,5.771489679087541,6.590988338487367,8.767138259933688,-1.1337042948866838e-7,-1.0318820997667899e-7,-1.0257505778099585e-7,-9.181738036545539e-8,2.1917927112132767,-9.611007012466644e-8,-9.06345603013392e-8,-9.79405792023158e-8,-9.142175816378995e-8,-3.1157614053256566e-6,0.6575455311159528,2.1917927112132767,NM,0.0,7.0e6
0.01,0.01,0.01,0.01,0.01,2.9784112322602763,2.987053676039563,2.9930514215961628,2.9968737137266297,2.999010577763591,-2.4513724383723456e-13,-1.6697754290362354e-13,4.440892098500626e-13,-1.8474111129762605e-13,-1.9895196601282805e-13,3.0,21.0,21.0,21.0,21.0,3.0,10.5,10.5,10.5,10.5,13.519164739367975,15.24068075731828,17.26596570296566,19.63039203765085,22.373071206111018,3.473316784699764,3.859178193641413,4.338348635429543,4.915105659617688,5.594792438653561,-2.824407374646398e-13,1.2434497875801753e-13,-1.7408297026122455e-13,-3.197442310920451e-13,-1.3855583347321954e-13,-3.108624468950438e-14,-1.8429702208777599e-13,-3.197442310920451e-14,3.0464519795714295e-13,6.608047442568932e-13,4.440892098500626e-13,6.608047442568932e-13,LBFGS,0.0,1.0
0.01,0.01,0.01,0.01,0.01,2.978411232260272,2.9870536760395674,2.9930514215961646,2.9968737137266293,2.999010577763591,-4.298783551348606e-13,-3.979039320256561e-13,5.826450433232822e-13,-2.3447910280083306e-13,2.913225216616411e-13,3.0,21.0,21.0,21.0,21.0,3.0,7.0,7.0,7.0,7.0,13.519164739365992,15.240680757320325,17.26596570296652,19.630392037649287,22.373071206111188,3.4733167846995197,3.8591781936420504,4.338348635430512,4.915105659617981,5.59479243865457,7.247535904753022e-13,-1.0391687510491465e-12,-4.938272013532696e-13,5.506706202140776e-13,-6.039613253960852e-14,-6.661338147750939e-15,-6.230571614196379e-13,-8.72191208145523e-13,-1.5987211554602254e-13,-2.8688162956314045e-13,5.826450433232822e-13,1.0391687510491465e-12,LBFGS,1.0,1.0
0.01,0.01,0.01,0.01,0.01,2.978411232260276,2.987053676039559,2.9930514215961628,2.9968737137266284,2.9990105777635914,2.948752353404416e-13,8.881784197001252e-14,5.3290705182007514e-14,4.654054919228656e-13,-2.1316282072803006e-13,3.0,21.0,21.0,21.0,21.0,3.0,5.25,5.25,5.25,5.25,13.519164739367818,15.240680757318056,17.26596570296566,19.630392037649795,22.373071206111874,3.4733167847002697,3.8591781936407488,4.338348635429426,4.915105659617528,5.594792438654766,7.105427357601002e-15,1.7763568394002505e-14,-2.3803181647963356e-13,2.4868995751603507e-13,-2.0605739337042905e-13,-4.982680934517703e-13,4.1522341120980855e-13,6.750155989720952e-14,3.4727776210274897e-13,-3.490541189421492e-13,4.654054919228656e-13,4.982680934517703e-13,LBFGS,1.0,1.0
0.01,0.01,0.01,0.01,0.01,2.978411232260271,2.9870536760395576,2.9930514215961628,2.9968737137266293,2.9990105777635914,1.1723955140041653e-13,2.8421709430404007e-13,3.197442310920451e-14,1.0302869668521453e-13,2.842170943040401e-14,3.0,21.0,21.0,21.0,21.0,3.0,4.2,4.2,4.2,4.2,13.519164739366948,15.24068075731769,17.26596570296506,19.63039203765082,22.373071206112332,3.473316784699523,3.8591781936405467,4.338348635429527,4.915105659617626,5.594792438654722,3.410605131648481e-13,2.433608869978343e-13,2.4158453015843406e-13,-2.4513724383723456e-13,-3.872457909892546e-13,1.3722356584366935e-13,5.88862292261183e-13,-6.217248937900877e-14,3.801403636316536e-13,-2.362554596402333e-13,2.8421709430404007e-13,5.88862292261183e-13,LBFGS,1.0,3.0
0.01,0.01,0.01,0.01,0.01,2.9952054002484543,2.9977353555728663,2.999192849940082,2.999867350168492,7.850326788040669e-15,0.017441866855349986,0.017598041942829212,0.017717674781383863,0.017806772483695,-2.6353591897065476,3.0,21.0,21.0,21.0,21.0,1.5,21.0,21.0,21.0,21.0,16.610038500148548,18.920518549865307,21.586754694576584,24.653467022677773,11.669423474948367,4.155546867000116,4.722705048141868,5.384576353565645,6.149830249932276,8.327840506931324e-7,0.017773120502400985,0.017958821753978782,0.018077966650697164,0.01815081713118971,-0.11899600862036763,0.01745849244312314,0.01785375800011746,0.01807439628077212,0.01818400350437166,3.550335391739031,2.6353591897065476,3.550335391739031,LBFGS,1.0,6.0
0.01,0.01,0.01,0.01,0.01,2.9952054002484587,2.9977353555728707,2.9991928499400773,2.9998673501684965,1.572754771116862e-16,0.01744186685500182,0.01759804193946124,0.01771767479756292,0.01780677244830997,-2.6353591897063158,3.0,21.0,21.0,21.0,21.0,1.5,21.0,21.0,21.0,21.0,16.6100385001486,18.92051854986612,21.586754694575866,24.653467022679447,11.669423474948035,4.1555468670001225,4.7227050481422,5.384576353565787,6.149830249932888,8.327840506931664e-7,0.017773120502127426,0.0179588217533464,0.018077966650984933,0.018150817130056396,-0.11899600862014736,0.01745849244304587,0.017853757999817255,0.018074396280535865,0.01818400350388938,3.5503353917393072,2.6353591897063158,3.5503353917393072,NM,0.0,7.0e6
0.01,0.01,0.01,0.01,0.01,2.9784112322602763,2.9870536760395634,2.9930514215961646,2.9968737137266293,2.9990105777635914,-1.2079226507921703e-13,-2.8066438062523957e-13,2.3803181647963356e-13,-1.9895196601282805e-13,-4.369837824924616e-13,3.0,21.0,21.0,21.0,21.0,1.5,10.5,10.5,10.5,10.5,13.519164739366827,15.240680757317264,17.265965702965836,19.63039203764937,22.373071206111426,3.473316784699985,3.859178193641586,4.338348635430071,4.915105659617518,5.594792438654111,6.057376822354854e-13,9.183764859699295e-13,4.618527782440651e-14,6.643574579356937e-13,3.552713678800501e-15,-3.148592497836944e-13,-4.1389114358025836e-13,-4.68070027181966e-13,3.517186542012496e-13,2.460254222569347e-13,4.369837824924616e-13,9.183764859699295e-13,LBFGS,1.0,3.0
0.01,0.01,0.01,0.01,0.01,2.978411232260271,2.9870536760395616,2.9930514215961628,2.9968737137266306,2.999010577763591,-3.588240815588506e-13,-1.6342482922482304e-13,7.460698725481052e-14,6.394884621840902e-14,2.3447910280083306e-13,3.0,21.0,21.0,21.0,21.0,1.5,7.0,7.0,7.0,7.0,13.519164739366623,15.240680757318023,17.265965702964955,19.63039203765226,22.373071206110552,3.473316784699181,3.8591781936411276,4.338348635429459,4.915105659618432,5.594792438654473,3.836930773104541e-13,2.2026824808563106e-13,2.5934809855243657e-13,-8.242295734817162e-13,5.613287612504791e-13,4.072298054325074e-13,6.661338147750939e-14,-1.687538997430238e-14,-2.1582735598713043e-13,-1.9273471707492718e-13,3.588240815588506e-13,8.242295734817162e-13,LBFGS,1.0,1.0
0.01,0.01,0.01,0.01,0.01,2.978411232260277,2.9870536760395576,2.993051421596164,2.9968737137266293,2.9990105777635914,6.750155989720952e-14,-2.842170943040401e-14,-3.019806626980426e-13,6.394884621840902e-14,1.3500311979441904e-13,3.0,21.0,21.0,21.0,21.0,1.5,5.25,5.25,5.25,5.25,13.51916473936786,15.240680757318056,17.265965702964916,19.630392037651074,22.37307120611242,3.4733167847002275,3.8591781936401746,4.338348635430006,4.915105659617531,5.594792438655043,-1.3145040611561853e-13,-2.948752353404416e-13,3.161915174132446e-13,-6.430411758628907e-13,-5.542233338928781e-13,-4.876099524153688e-13,9.174883075502294e-13,-5.639932965095795e-13,4.3876013933186186e-13,-5.755396159656812e-13,3.019806626980426e-13,9.174883075502294e-13,LBFGS,0.0,1.0
0.01,0.01,0.01,0.01,0.01,2.978411232260279,2.987053676039563,2.9930514215961628,2.9968737137266306,2.999010577763591,-4.263256414560601e-13,-2.1316282072803006e-14,-1.7053025658242404e-13,-3.481659405224491e-13,1.7053025658242404e-13,3.0,21.0,21.0,21.0,21.0,1.5,4.2,4.2,4.2,4.2,13.519164739367518,15.24068075731889,17.26596570296503,19.630392037650918,22.373071206110264,3.473316784700126,3.859178193641262,4.338348635429123,4.915105659618472,5.594792438654546,9.592326932761353e-14,-3.268496584496461e-13,1.0658141036401503e-14,-8.526512829121202e-14,6.643574579356937e-13,-4.2543746303636e-13,6.217248937900877e-15,2.753353101070388e-13,-4.0678571622265736e-13,-3.1175062531474396e-13,4.263256414560601e-13,6.643574579356937e-13,LBFGS,1.0,1.0
0.01,0.01,0.01,0.01,0.01,2.9998956433603974,6.8564879477770735e-15,3.2639165999475046,3.4313909000942457,2.7000230231459024,0.0024754063536782667,-2.580884621216816,-0.05449088155931747,-0.055237480288550245,-0.04230971176398057,3.0,21.0,21.0,21.0,21.0,1.0,21.0,21.0,21.0,21.0,25.33842821759848,11.988989510194939,25.191875794499563,23.81692664209798,5.7599706483112926e-5,6.3041526174030915,8.87156404598217e-7,6.2960735410235245,5.952648994077534,2.783886971933403,0.04044375699773539,-0.0989215066147775,0.0025262514626120947,0.0021094548140894176,0.8563264868477145,0.04062808144750374,3.5233339147814218,0.0025269704670192183,0.0021100301504830554,-0.08870848728086544,2.580884621216816,3.5233339147814218,LBFGS,1.0,5.0
