initial_r_1,initial_r_2,r_1,r_2,ED_1,ED_2,initial_a_1,initial_a_2,initial_a_3,initial_a_4,a_1,a_2,a_3,a_4,EA_1,EA_2,EA_3,EA_4,ED_vec_max,EA_vec_max,Algo,Converged,Iterations
0.01,0.01,4.961738269619807,3.0468917533179468e-15,6.819280874736933e-5,-0.6577944172320755,3.0,27.0,0.75,6.75,9.915521789638664,1.0594926785525166e-14,2.4788807664866517,8.766856360772234,-4.2543605438538634e-7,2.191905702019019,-4.254359993183243e-7,-7.349612230811431e-5,0.6577944172320755,2.191905702019019,LBFGS,1.0,6.0
0.01,0.01,4.961738269462437,1.3679468201263069e-18,6.819376030975377e-5,-0.6577944253597936,3.0,27.0,0.75,6.75,9.915521790013361,1.0594926706070002e-14,2.478880768952229,8.76685634497698,-4.2392239585353764e-7,2.1919056995800474,-4.2742948780372103e-7,-7.349008014223557e-5,0.6577944253597936,2.1919056995800474,NM,1.0,470.0
0.01,0.01,2.9070446301138166,2.996051898027709,-1.2789769243681803e-13,-1.2789769243681803e-13,3.0,27.0,0.75,5.4,12.88884853743571,22.04473025258656,3.650395479676381,5.5176934709061385,-2.5224267119483557e-13,2.5579538487363607e-13,3.019806626980426e-14,-2.4158453015843406e-13,1.2789769243681803e-13,2.5579538487363607e-13,LBFGS,1.0,2.0
0.01,0.01,4.961738269619808,2.0773066209712665e-15,6.819280874381661e-5,-0.6577944172320791,3.0,27.0,0.6,27.0,9.915521789638655,1.0594926785525015e-14,2.478880766486648,8.76685636077223,-4.254360579381e-7,2.1919057020190174,-4.254359988742351e-7,-7.349612231166702e-5,0.6577944172320791,2.1919057020190174,LBFGS,1.0,10.0
0.01,0.01,4.961738266880892,3.5166082809857294e-17,6.820336781032665e-5,-0.6577944165477936,3.0,27.0,0.6,27.0,9.915521806773922,1.059492680564452e-14,2.4788807682800127,8.766856359324246,-4.1219855617669054e-7,2.1919057022241213,-4.196361711450436e-7,-7.349385314370238e-5,0.6577944165477936,2.1919057022241213,NM,1.0,420.0
0.01,0.01,3.0169174831984273e-15,3.0194269310421143e-16,-2.107963240615665,-0.6585514842606912,3.0,27.0,0.6,13.5,14.053223086704499,1.0579429826543664e-14,8.279785569793668e-17,8.76599935729107,-5.93571653162428e-6,2.1922547441868607,3.513333963451335,-0.0002895908687605697,2.107963240615665,3.513333963451335,LBFGS,1.0,2.0
0.01,0.01,1.974197795686516e-20,6.105001081856437e-20,-2.107963268105337,-0.6585514043953244,3.0,27.0,0.6,13.5,14.053223051822059,1.0579430914645169e-14,8.27978516908632e-17,8.765999448559255,-5.9668080609753815e-6,2.1922547681799194,3.513333946957156,-0.0002895863080620842,2.107963268105337,3.513333946957156,NM,0.0,7.0e6
0.01,0.01,2.9070446301138104,2.996051898027709,2.4868995751603507e-14,-1.7763568394002505e-13,3.0,27.0,0.6,9.0,12.88884853743559,22.04473025258666,3.6503954796762716,5.517693470905989,-1.3145040611561853e-13,1.8829382497642655e-13,1.7408297026122455e-13,-8.43769498715119e-14,1.7763568394002505e-13,1.8829382497642655e-13,LBFGS,1.0,1.0
0.01,0.01,2.9070446301138073,2.996051898027709,1.1013412404281553e-13,-1.4210854715202004e-13,3.0,27.0,0.6,6.75,12.888848537435349,22.044730252587012,3.650395479676328,5.517693470905955,3.375077994860476e-14,-7.105427357601002e-14,1.1857181902996672e-13,-2.6645352591003757e-14,1.4210854715202004e-13,1.1857181902996672e-13,LBFGS,1.0,2.0
0.01,0.01,4.961738269619807,1.642309815163532e-15,6.819280874736933e-5,-0.6577944172320773,3.0,27.0,0.6,5.4,9.915521789638655,1.0594926785525015e-14,2.47888076648665,8.766856360772225,-4.2543604550360214e-7,2.191905702019017,-4.254359975419675e-7,-7.349612230811431e-5,0.6577944172320773,2.191905702019017,LBFGS,1.0,6.0
0.01,0.01,4.961738270896267,5.434392411833868e-18,6.81890290792353e-5,-0.6577944183498792,3.0,27.0,0.6,5.4,9.915521787284941,1.0594926871560684e-14,2.4788807658244787,8.766856338540157,-4.36763425426534e-7,2.1919057016843766,-4.28194099733048e-7,-7.347523180811777e-5,0.6577944183498792,2.1919057016843766,NM,1.0,527.0
0.01,0.01,4.96173826902122,1.336447159230099e-15,6.819714978334446e-5,-0.6577944197854384,3.0,30.0,3.0,30.0,9.915521796747806,1.059492674699934e-14,2.478880773854622,8.7668563586165,-4.250627956281505e-7,2.191905701252583,-4.309333694330064e-7,-7.349703049541745e-5,0.6577944197854384,2.191905701252583,LBFGS,1.0,4.0
0.01,0.01,4.961738271528629,2.5052894117537307e-17,6.818369707772831e-5,-0.657794408629643,3.0,30.0,3.0,30.0,9.91552177154826,1.0594926926660105e-14,2.4788807624735387,8.766856365689316,-4.2924116705478355e-7,2.1919057046010835,-4.2689676549301225e-7,-7.349071686668651e-5,0.657794408629643,2.1919057046010835,NM,1.0,398.0
0.01,0.01,2.9070446301138215,2.996051898027708,-2.0250467969162855e-13,7.815970093361102e-14,3.0,30.0,3.0,15.0,12.888848537435807,22.044730252586795,3.650395479676587,5.517693470905603,-2.682298827494378e-13,-7.460698725481052e-14,-1.8385293287792592e-13,2.717825964282383e-13,2.0250467969162855e-13,2.717825964282383e-13,LBFGS,1.0,2.0
0.01,0.01,2.9070446301138144,2.996051898027708,-1.3500311979441904e-13,1.1368683772161603e-13,3.0,30.0,3.0,10.0,12.888848537435699,22.044730252586707,3.6503954796763876,5.517693470905673,-1.8474111129762605e-13,7.105427357601002e-14,4.618527782440651e-14,2.1582735598713043e-13,1.3500311979441904e-13,2.1582735598713043e-13,LBFGS,1.0,1.0
0.01,0.01,2.9070446301138118,2.996051898027709,1.3500311979441904e-13,-1.4210854715202004e-13,3.0,30.0,3.0,7.5,12.888848537435475,22.04473025258713,3.6503954796765568,5.517693470906055,-6.750155989720952e-14,-2.2382096176443156e-13,-1.247890679678676e-13,-1.3589129821411916e-13,1.4210854715202004e-13,2.2382096176443156e-13,LBFGS,1.0,1.0
0.01,0.01,2.907044630113823,2.996051898027709,-1.8474111129762605e-13,-1.7408297026122455e-13,3.0,30.0,3.0,6.0,12.888848537435493,22.044730252586305,3.6503954796765843,5.517693470906025,-3.552713678800501e-14,4.689582056016661e-13,-2.0472512574087887e-13,-1.3855583347321954e-13,1.8474111129762605e-13,4.689582056016661e-13,LBFGS,1.0,1.0
0.01,0.01,4.961738269619808,9.775102880250409e-16,6.81928087402639e-5,-0.6577944172320809,3.0,30.0,1.5,30.0,9.915521789638651,1.0594926785524865e-14,2.478880766486649,8.766856360772225,-4.2543605438538634e-7,2.1919057020190156,-4.2543599976241353e-7,-7.349612231344338e-5,0.6577944172320809,2.1919057020190156,LBFGS,1.0,8.0
0.01,0.01,4.961738269619808,5.509442759862901e-17,6.81928087402639e-5,-0.6577944172320738,3.0,30.0,1.5,30.0,9.915521789638651,1.0594926785524865e-14,2.478880766486649,8.766856360772225,-4.2543605438538634e-7,2.1919057020190165,-4.2543599976241353e-7,-7.349612230989067e-5,0.6577944172320738,2.1919057020190165,NM,1.0,480.0
0.01,0.01,2.9070446301138104,2.996051898027708,1.7763568394002505e-14,1.3145040611561853e-13,3.0,30.0,1.5,15.0,12.888848537435665,22.044730252587264,3.6503954796764573,5.5176934709056615,-1.936228954946273e-13,-4.121147867408581e-13,-8.881784197001252e-15,2.460254222569347e-13,1.3145040611561853e-13,4.121147867408581e-13,LBFGS,1.0,2.0
0.01,0.01,2.9070446301138104,2.996051898027709,9.947598300641403e-14,-1.3500311979441904e-13,3.0,30.0,1.5,10.0,12.888848537435235,22.044730252586756,3.650395479676479,5.517693470906052,1.5276668818842154e-13,1.6342482922482304e-13,-4.6629367034256575e-14,-1.2967404927621828e-13,1.3500311979441904e-13,1.6342482922482304e-13,LBFGS,1.0,1.0
0.01,0.01,2.9070446301138113,2.996051898027709,7.815970093361102e-14,-1.2079226507921703e-13,3.0,30.0,1.5,7.5,12.888848537435166,22.044730252586756,3.650395479676523,5.5176934709060825,2.0605739337042905e-13,1.6697754290362354e-13,-9.85878045867139e-14,-1.5898393712632242e-13,1.2079226507921703e-13,2.0605739337042905e-13,LBFGS,1.0,1.0
0.01,0.01,2.9070446301138246,2.996051898027709,-3.126388037344441e-13,-5.684341886080802e-14,3.0,30.0,1.5,6.0,12.888848537435281,22.04473025258699,3.65039547967666,5.517693470905977,4.085620730620576e-14,-8.171241461241152e-14,-3.228528555609955e-13,-5.684341886080802e-14,3.126388037344441e-13,3.228528555609955e-13,LBFGS,1.0,1.0
0.01,0.01,2.9070446301138153,2.996051898027708,-4.973799150320701e-14,8.171241461241152e-14,3.0,30.0,1.0,30.0,12.88884853743515,22.044730252586504,3.6503954796766096,5.5176934709055825,3.161915174132446e-13,3.019806626980426e-13,-1.8784973576657649e-13,3.135269821541442e-13,8.171241461241152e-14,3.161915174132446e-13,LBFGS,1.0,2.0
0.01,0.01,2.9070446301138024,2.9960518980277078,4.440892098500626e-13,2.4868995751603507e-13,3.0,30.0,1.0,15.0,12.88884853743555,22.04473025258713,3.6503954796767157,5.517693470905891,5.329070518200751e-15,-3.019806626980426e-13,-1.9628743075372768e-13,1.1546319456101628e-14,4.440892098500626e-13,3.019806626980426e-13,LBFGS,1.0,1.0
0.01,0.01,2.9070446301138073,2.9960518980277095,-2.3092638912203256e-13,2.4868995751603507e-14,3.0,30.0,1.0,10.0,12.888848537434761,22.044730252587375,3.650395479676171,5.5176934709062975,3.2862601528904634e-13,-1.5276668818842154e-13,1.9895196601282805e-13,-3.0020430585864233e-13,2.3092638912203256e-13,3.2862601528904634e-13,LBFGS,1.0,2.0
0.01,0.01,2.907044630113808,2.996051898027709,-7.105427357601002e-15,-1.6697754290362354e-13,3.0,30.0,1.0,7.5,12.888848537435356,22.044730252586767,3.6503954796761855,5.517693470905822,4.085620730620576e-14,1.4921397450962104e-13,2.5579538487363607e-13,9.947598300641403e-14,1.6697754290362354e-13,2.5579538487363607e-13,LBFGS,1.0,1.0
0.01,0.01,4.961738269619808,1.2517128893035268e-15,6.81928087402639e-5,-0.6577944172320782,3.0,30.0,1.0,6.0,9.915521789638651,1.059492678552494e-14,2.478880766486648,8.766856360772225,-4.2543605438538634e-7,2.1919057020190165,-4.254359988742351e-7,-7.349612230989067e-5,0.6577944172320782,2.1919057020190165,LBFGS,1.0,7.0
0.01,0.01,4.961738269237457,1.452394812742339e-17,6.81955984624949e-5,-0.6577944143533587,3.0,30.0,1.0,6.0,9.915521790080177,1.0594926843072741e-14,2.4788807753793893,8.766856360283379,-4.210911512814164e-7,2.191905702882968,-4.331321328265858e-7,-7.349217910324057e-5,0.6577944143533587,2.191905702882968,NM,1.0,477.0
0.01,0.01,4.961738269619808,2.1295887122631763e-15,6.819280873671119e-5,-0.6577944172320791,3.0,30.0,0.75,30.0,9.915521789638643,1.0594926785525015e-14,2.4788807664866463,8.76685636077223,-4.25436047279959e-7,2.1919057020190174,-4.254359975419675e-7,-7.349612231166702e-5,0.6577944172320791,2.1919057020190174,LBFGS,1.0,8.0
0.01,0.01,4.961738266880892,3.6159585014265304e-17,6.820336781032665e-5,-0.6577944165477936,3.0,30.0,0.75,30.0,9.915521806773919,1.059492680564452e-14,2.4788807682800105,8.766856359324246,-4.1219855262397687e-7,2.1919057022241213,-4.1963616892459754e-7,-7.349385314370238e-5,0.6577944165477936,2.1919057022241213,NM,1.0,420.0
0.01,0.01,2.907044630113807,2.996051898027709,1.3145040611561853e-13,-1.1013412404281553e-13,3.0,30.0,0.75,15.0,12.888848537435132,22.044730252587236,3.65039547967641,5.51769347090593,1.9184653865522705e-13,-2.3447910280083306e-13,2.5757174171303632e-14,1.3322676295501878e-14,1.3145040611561853e-13,2.3447910280083306e-13,LBFGS,1.0,1.0
0.01,0.01,2.9070446301138104,2.996051898027708,1.3855583347321954e-13,6.039613253960852e-14,3.0,30.0,0.75,10.0,12.888848537435905,22.044730252586856,3.65039547967649,5.517693470905819,-3.1796787425264483e-13,-1.1723955140041653e-13,-1.199040866595169e-14,6.039613253960852e-14,1.3855583347321954e-13,3.1796787425264483e-13,LBFGS,1.0,2.0
0.01,0.01,2.077253604752859e-15,3.888269811017301,-2.7597648039764824,-0.523231494540525,3.0,30.0,0.75,7.5,11.799427182916311,19.441664637751053,9.274980968798317e-7,4.851435985711973,-0.05455463410834405,0.0119440760328402,3.3348294836836097,0.011966192734000458,2.7597648039764824,3.3348294836836097,LBFGS,1.0,2.0
0.01,0.01,1.1019404192446238e-17,3.8882698122569073,-2.7597648138023603,-0.5232314887997909,3.0,30.0,0.75,7.5,11.799427160046731,19.441664652335927,9.274980834417121e-7,4.851435968277158,-0.05455463041707631,0.01194405542807786,3.334829476529855,0.011966208663842792,2.7597648138023603,3.334829476529855,NM,0.0,7.0e6
0.01,0.01,4.961738269619808,1.666552386899924e-15,6.819280874381661e-5,-0.6577944172320827,3.0,30.0,0.75,6.0,9.915521789638646,1.059492678552494e-14,2.4788807664866472,8.766856360772225,-4.254360490563158e-7,2.1919057020190156,-4.254359979860567e-7,-7.349612231344338e-5,0.6577944172320827,2.1919057020190156,LBFGS,1.0,7.0
0.01,0.01,4.961738269237457,2.0070928341711755e-17,6.81955984624949e-5,-0.6577944143533587,3.0,30.0,0.75,6.0,9.915521790080177,1.0594926843072741e-14,2.4788807753793884,8.766856360283379,-4.210911512814164e-7,2.191905702882968,-4.331321319384074e-7,-7.349217910324057e-5,0.6577944143533587,2.191905702882968,NM,1.0,504.0
0.01,0.01,4.961738269619808,1.6663486098773795e-15,6.819280874381661e-5,-0.6577944172320827,3.0,30.0,0.6,30.0,9.915521789638646,1.059492678552494e-14,2.4788807664866463,8.766856360772225,-4.254360490563158e-7,2.1919057020190156,-4.2543599709787827e-7,-7.349612231344338e-5,0.6577944172320827,2.1919057020190156,LBFGS,1.0,7.0
0.01,0.01,4.961738269237457,2.006815500617784e-17,6.81955984624949e-5,-0.6577944143533587,3.0,30.0,0.6,30.0,9.915521790080177,1.0594926843072741e-14,2.4788807753793876,8.766856360283379,-4.210911512814164e-7,2.191905702882968,-4.3313213105022896e-7,-7.349217910324057e-5,0.6577944143533587,2.191905702882968,NM,1.0,504.0
0.01,0.01,2.9070446301138024,2.996051898027708,8.526512829121202e-14,1.1723955140041653e-13,3.0,30.0,0.6,15.0,12.888848537435225,22.04473025258662,3.6503954796762157,5.517693470905648,2.3092638912203256e-13,2.6290081223123707e-13,2.6911806116913795e-13,2.673417043297377e-13,1.1723955140041653e-13,2.6911806116913795e-13,LBFGS,1.0,1.0
0.01,0.01,2.9070446301138055,2.996051898027709,0.0,-2.1316282072803006e-14,3.0,30.0,0.6,10.0,12.88884853743508,22.044730252586973,3.650395479676244,5.517693470906094,2.0961010704922955e-13,6.039613253960852e-14,1.865174681370263e-13,-1.4299672557172016e-13,2.1316282072803006e-14,2.0961010704922955e-13,LBFGS,1.0,1.0
0.01,0.01,0.0,3.888269814152487,-2.7597648090943085,-0.523231496607572,3.0,30.0,0.6,7.5,11.799427189612446,19.44166460895068,9.274980782892493e-7,4.851435986676031,-0.05455464723383052,0.011944075597437376,3.3348294789405095,0.011966184460998619,2.7597648090943085,3.3348294789405095,LBFGS,1.0,5.0
0.01,0.01,0.0,3.888269814152487,-2.7597648090943085,-0.523231496607572,3.0,30.0,0.6,7.5,11.799427189612446,19.44166460895068,9.274980782892493e-7,4.851435986676031,-0.05455464723383052,0.011944075597437376,3.3348294789405095,0.011966184460998619,2.7597648090943085,3.3348294789405095,NM,1.0,349.0
0.01,0.01,2.9070446301138126,2.996051898027708,-2.3092638912203256e-13,6.394884621840902e-14,3.0,30.0,0.6,6.0,12.888848537435745,22.044730252586422,3.6503954796761247,5.517693470905494,-2.042810365310288e-13,3.197442310920451e-13,3.197442310920451e-13,3.863576125695545e-13,2.3092638912203256e-13,3.863576125695545e-13,LBFGS,1.0,1.0
0.01,0.01,2.907044630113813,2.996051898027709,2.1316282072803006e-14,-1.2789769243681803e-13,3.0,33.0,3.0,33.0,12.888848537435539,22.04473025258717,3.650395479676471,5.51769347090601,-1.474376176702208e-13,-2.6290081223123707e-13,-5.284661597215745e-14,-9.059419880941277e-14,1.2789769243681803e-13,2.6290081223123707e-13,LBFGS,1.0,1.0
0.01,0.01,2.907044630113808,2.996051898027708,1.8474111129762605e-13,1.0302869668521453e-13,3.0,33.0,3.0,16.5,12.888848537435138,22.044730252586366,3.6503954796766087,5.517693470905874,3.481659405224491e-13,4.583000645652646e-13,-1.4077627952246985e-13,2.6645352591003757e-14,1.8474111129762605e-13,4.583000645652646e-13,LBFGS,1.0,2.0
0.01,0.01,2.9070446301138073,2.996051898027709,8.171241461241152e-14,-1.1368683772161603e-13,3.0,33.0,3.0,11.0,12.888848537435063,22.044730252587218,3.6503954796763742,5.517693470905841,2.4158453015843406e-13,-2.0605739337042905e-13,5.3734794391857577e-14,1.0480505352461478e-13,1.1368683772161603e-13,2.4158453015843406e-13,LBFGS,1.0,1.0
0.01,0.01,2.9070446301138153,2.996051898027708,-3.197442310920451e-14,1.9539925233402755e-13,3.0,33.0,3.0,8.25,12.888848537435516,22.04473025258651,3.650395479676662,5.517693470906083,-2.1316282072803006e-14,2.877698079828406e-13,-2.3314683517128287e-13,-1.8918200339612667e-13,1.9539925233402755e-13,2.877698079828406e-13,LBFGS,1.0,2.0
0.01,0.01,2.907044630113814,2.996051898027709,3.552713678800501e-14,-1.6697754290362354e-13,3.0,33.0,3.0,6.6,12.888848537435127,22.044730252586906,3.6503954796765585,5.517693470905849,2.362554596402333e-13,1.4210854715202004e-14,-1.5054624213917123e-13,7.37188088351104e-14,1.6697754290362354e-13,2.362554596402333e-13,LBFGS,1.0,1.0
0.01,0.01,4.96173826959372,1.703641445885401e-15,6.819301039229231e-5,-0.6577944124689479,3.0,33.0,1.5,33.0,9.915521789939023,1.0594926858081083e-14,2.478880766881695,8.766856364651531,-4.254051511054513e-7,2.1919057034484952,-4.2574822689545044e-7,-7.349428601166608e-5,0.6577944124689479,2.1919057034484952,LBFGS,1.0,4.0
0.01,0.01,4.96173826959372,1.005701907211115e-16,6.819301039229231e-5,-0.6577944124689363,3.0,33.0,1.5,33.0,9.915521789939023,1.0594926858081083e-14,2.478880766881695,8.766856364651531,-4.254051511054513e-7,2.191905703448497,-4.2574822689545044e-7,-7.349428600456065e-5,0.6577944124689363,2.191905703448497,NM,0.0,7.0e6
0.01,0.01,2.907044630113814,2.996051898027709,6.394884621840902e-14,-1.7053025658242404e-13,3.0,33.0,1.5,16.5,12.888848537435694,22.044730252586895,3.65039547967649,5.517693470906077,-2.291500322826323e-13,-6.039613253960852e-14,-5.861977570020827e-14,-1.758593271006248e-13,1.7053025658242404e-13,2.291500322826323e-13,LBFGS,1.0,2.0
0.01,0.01,2.907044630113799,2.996051898027709,8.526512829121202e-14,-1.5276668818842154e-13,3.0,33.0,1.5,11.0,12.888848537435413,22.044730252587218,3.650395479675897,5.517693470905711,-5.3290705182007514e-14,-2.1671553440683056e-13,5.835332217429823e-13,2.318145675417327e-13,1.5276668818842154e-13,5.835332217429823e-13,LBFGS,1.0,1.0
0.01,0.01,2.907044630113819,2.996051898027709,-2.5224267119483557e-13,-6.394884621840902e-14,3.0,33.0,1.5,8.25,12.888848537435424,22.04473025258713,3.650395479676437,5.517693470905938,-9.059419880941277e-14,-2.0250467969162855e-13,-6.838973831690964e-14,-1.3322676295501878e-14,2.5224267119483557e-13,2.0250467969162855e-13,LBFGS,1.0,2.0
0.01,0.01,2.9070446301138144,2.996051898027708,7.105427357601002e-15,1.6342482922482304e-13,3.0,33.0,1.5,6.6,12.888848537435951,22.044730252586394,3.65039547967656,5.517693470906202,-3.623767952376511e-13,3.232969447708456e-13,-1.0480505352461478e-13,-3.2862601528904634e-13,1.6342482922482304e-13,3.623767952376511e-13,LBFGS,1.0,2.0
0.01,0.01,4.961738269619808,1.6460651394763674e-15,6.819280873671119e-5,-0.6577944172320827,3.0,33.0,1.0,33.0,9.915521789638643,1.059492678552494e-14,2.478880766486646,8.766856360772225,-4.25436047279959e-7,2.1919057020190156,-4.2543599709787827e-7,-7.349612231344338e-5,0.6577944172320827,2.1919057020190156,LBFGS,1.0,8.0
0.01,0.01,4.961738269237457,1.979232540233756e-17,6.81955984624949e-5,-0.6577944143533587,3.0,33.0,1.0,33.0,9.915521790080168,1.0594926843072741e-14,2.4788807753793876,8.766856360283379,-4.210911423996322e-7,2.191905702882968,-4.3313213105022896e-7,-7.349217910324057e-5,0.6577944143533587,2.191905702882968,NM,1.0,504.0
0.01,0.01,2.9070446301138158,2.996051898027708,3.197442310920451e-14,3.197442310920451e-14,3.0,33.0,1.0,16.5,12.888848537435807,22.0447302525866,3.650395479676583,5.517693470905717,-2.149391775674303e-13,9.947598300641403e-14,-1.3278267374516872e-13,1.5276668818842154e-13,3.197442310920451e-14,2.149391775674303e-13,LBFGS,1.0,1.0
0.01,0.01,2.9070446301138095,2.996051898027709,1.3145040611561853e-13,-1.7408297026122455e-13,3.0,33.0,1.0,11.0,12.888848537435218,22.044730252587147,3.650395479676467,5.51769347090582,1.4921397450962104e-13,-2.0250467969162855e-13,-3.375077994860476e-14,1.092459456231154e-13,1.7408297026122455e-13,2.0250467969162855e-13,LBFGS,1.0,1.0
0.01,0.01,4.961738269619808,1.6090860513450899e-15,6.81928087402639e-5,-0.6577944172320827,3.0,33.0,1.0,8.25,9.915521789638651,1.059492678552494e-14,2.478880766486648,8.766856360772225,-4.2543605438538634e-7,2.1919057020190156,-4.254359988742351e-7,-7.349612231344338e-5,0.6577944172320827,2.1919057020190156,LBFGS,1.0,7.0
0.01,0.01,4.961738269237457,1.9290596580803707e-17,6.81955984624949e-5,-0.6577944143533587,3.0,33.0,1.0,8.25,9.915521790080177,1.0594926843072741e-14,2.4788807753793893,8.766856360283379,-4.210911512814164e-7,2.191905702882968,-4.331321328265858e-7,-7.349217910324057e-5,0.6577944143533587,2.191905702882968,NM,1.0,477.0
0.01,0.01,4.961738270072142,1.168376062191231e-15,6.818942005537565e-5,-0.6577944266011526,3.0,33.0,1.0,6.6,9.915521784334622,1.0594926642919077e-14,2.478880760297563,8.76685635311831,-4.2583122450423616e-7,2.191905699207328,-4.206717134636051e-7,-7.349971101078268e-5,0.6577944266011526,2.191905699207328,LBFGS,1.0,4.0
0.01,0.01,4.961738269522324,7.839335835154289e-18,6.81951223882038e-5,-0.6577944155190609,3.0,33.0,1.0,6.6,9.915521792852715,1.0594926823783442e-14,2.478880773801887,8.766856359650953,-4.267642950139816e-7,2.1919057025331274,-4.3227978219206875e-7,-7.349294548220087e-5,0.6577944155190609,2.1919057025331274,NM,1.0,440.0
0.01,0.01,4.961738269619808,1.1810393947203927e-15,6.819280873671119e-5,-0.6577944172320818,3.0,33.0,0.75,33.0,9.915521789638643,1.0594926785524865e-14,2.4788807664866463,8.766856360772222,-4.25436047279959e-7,2.191905702019015,-4.254359975419675e-7,-7.349612231166702e-5,0.6577944172320818,2.191905702019015,LBFGS,1.0,8.0
0.01,0.01,4.961738269619808,6.762324022642e-17,6.819280873671119e-5,-0.6577944172320738,3.0,33.0,0.75,33.0,9.915521789638643,1.0594926785524865e-14,2.4788807664866463,8.766856360772222,-4.25436047279959e-7,2.1919057020190165,-4.254359975419675e-7,-7.349612230633795e-5,0.6577944172320738,2.1919057020190165,NM,0.0,7.0e6
0.01,0.01,4.961738269619808,2.6364373755181364e-15,6.81928087402639e-5,-0.6577944172320827,3.0,33.0,0.75,16.5,9.915521789638655,1.0594926785525015e-14,2.478880766486651,8.76685636077223,-4.254360579381e-7,2.191905702019017,-4.2543600153877037e-7,-7.349612231344338e-5,0.6577944172320827,2.191905702019017,LBFGS,1.0,11.0
0.01,0.01,4.961738266880892,4.5935471997633977e-17,6.820336781032665e-5,-0.6577944165477936,3.0,33.0,0.75,16.5,9.915521806773922,1.059492680564452e-14,2.478880768280015,8.766856359324246,-4.1219855617669054e-7,2.1919057022241213,-4.1963617336548964e-7,-7.349385314370238e-5,0.6577944165477936,2.1919057022241213,NM,1.0,420.0
0.01,0.01,2.9070446301138118,2.996051898027708,-5.684341886080802e-14,1.8829382497642655e-13,3.0,33.0,0.75,11.0,12.888848537435269,22.044730252586795,3.650395479676522,5.517693470905818,1.5276668818842154e-13,8.171241461241152e-14,-9.370282327836321e-14,9.592326932761353e-14,1.8829382497642655e-13,1.5276668818842154e-13,LBFGS,1.0,2.0
0.01,0.01,4.961738269619808,1.6832886112042613e-15,6.819280874381661e-5,-0.6577944172320827,3.0,33.0,0.75,8.25,9.915521789638646,1.059492678552494e-14,2.478880766486647,8.766856360772225,-4.254360490563158e-7,2.1919057020190156,-4.254359975419675e-7,-7.349612231344338e-5,0.6577944172320827,2.1919057020190156,LBFGS,1.0,7.0
0.01,0.01,4.961738269237457,2.02988527597658e-17,6.81955984624949e-5,-0.6577944143533587,3.0,33.0,0.75,8.25,9.915521790080177,1.0594926843072741e-14,2.4788807753793876,8.766856360283379,-4.210911512814164e-7,2.191905702882968,-4.3313213105022896e-7,-7.349217910324057e-5,0.6577944143533587,2.191905702882968,NM,1.0,504.0
0.01,0.01,4.9617382700070465,2.240612429638981e-15,6.818990683399306e-5,-0.6577944296240288,3.0,33.0,0.75,6.6,9.915521785097356,1.0594926597459753e-14,2.478880761183325,8.76685635053482,-4.257741537116999e-7,2.191905698300109,-4.2135252442676574e-7,-7.350075486378671e-5,0.6577944296240288,2.191905698300109,LBFGS,1.0,4.0
0.01,0.01,4.961738266275801,4.2598344980362744e-18,6.821342736884617e-5,-0.6577944214832403,3.0,33.0,0.75,6.6,9.915521843531366,1.0594926735324237e-14,2.478880774998764,8.766856354299636,-4.3903695967628664e-7,2.1919057007426366,-4.23875162525178e-7,-7.349475082740753e-5,0.6577944214832403,2.1919057007426366,NM,1.0,520.0
0.01,0.01,2.234088351248647e-15,1.1366736431639717e-22,-2.1079632423917705,-0.6585514699101287,3.0,33.0,0.6,33.0,14.05322308282864,1.0579430042109222e-14,8.279785547733828e-17,8.765999369536317,-5.936103244508217e-6,2.192254748498487,3.5133339623856408,-0.00028958589517813493,2.1079632423917705,3.5133339623856408,LBFGS,1.0,3.0
0.01,0.01,5.4609204138716835e-17,3.310013475773878e-27,-2.1079632400825847,-0.6585514542989026,3.0,33.0,0.6,33.0,14.053223080836894,1.057943030458826e-14,8.279785593010544e-17,8.765999377060908,-5.928569557056562e-6,2.19225475318951,3.51333396377117,-0.00028957468848567203,2.1079632400825847,3.51333396377117,NM,1.0,240.0
0.01,0.01,4.961738269619808,3.584018790191001e-15,6.819280874381661e-5,-0.6577944172320827,3.0,33.0,0.6,16.5,9.915521789638646,1.0594926785525166e-14,2.4788807664866472,8.766856360772234,-4.254360490563158e-7,2.191905702019018,-4.254359979860567e-7,-7.349612231344338e-5,0.6577944172320827,2.191905702019018,LBFGS,1.0,8.0
0.01,0.01,4.961738269619808,2.251009673804659e-16,6.819280874381661e-5,-0.6577944172320551,3.0,33.0,0.6,16.5,9.915521789638646,1.0594926785525166e-14,2.4788807664866472,8.766856360772234,-4.254360490563158e-7,2.191905702019022,-4.254359979860567e-7,-7.349612229745617e-5,0.6577944172320551,2.191905702019022,NM,1.0,379.0
0.01,0.01,2.9070446301138126,2.996051898027709,-1.2789769243681803e-13,-9.592326932761353e-14,3.0,33.0,0.6,11.0,12.888848537435562,22.044730252587147,3.6503954796762677,5.517693470905928,-1.936228954946273e-13,-2.2026824808563106e-13,1.425526363618701e-13,-3.552713678800501e-15,1.2789769243681803e-13,2.2026824808563106e-13,LBFGS,1.0,1.0
